	Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	source_dataset	collection	tag
0	SemiBin_0	13.27	0.53	Neural Network (Specific Model)	11	0.881	3353	294.2596685082873	723179	0.57	724	208	10963		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
1	SemiBin_10	70.8	10.21	Neural Network (Specific Model)	11	0.875	7048	292.2509316770186	2415562	0.34	2415	376	40559		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
2	SemiBin_11	72.71	34.25	Neural Network (Specific Model)	11	0.838	4719	278.59503276992064	2887137	0.46	2899	615	31365		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
3	SemiBin_14	16.93	0.01	Neural Network (Specific Model)	11	0.853	3336	248.67225325884544	469014	0.46	537	138	7827		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
4	SemiBin_18	4.42	0.11	Neural Network (Specific Model)	11	0.742	5886	256.3963133640553	224649	0.4	217	41	17592		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
5	SemiBin_25	11.64	0.02	Neural Network (Specific Model)	11	0.821	3952	237.9692307692308	507745	0.41	585	131	32118		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
6	SemiBin_26	6.6	0.0	Neural Network (Specific Model)	11	0.786	4618	273.5560975609756	213783	0.35	205	50	9408		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
7	SemiBin_27	68.42	8.58	Neural Network (Specific Model)	11	0.875	5590	279.1412289395441	1928684	0.34	2018	373	23767		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
8	SemiBin_30	4.57	0.01	Neural Network (Specific Model)	4	0.811	4247	237.9114391143912	236749	0.51	271	57	8995		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
9	SemiBin_33	56.24	4.8	Neural Network (Specific Model)	11	0.816	15233	285.7984934086629	1670606	0.45	1593	168	84597		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
10	SemiBin_38	72.66	1.29	Neural Network (Specific Model)	11	0.862	7252	287.5817157169693	1596253	0.43	1597	263	21261		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
11	SemiBin_39	6.39	0.01	Neural Network (Specific Model)	11	0.886	164069	271.29296875	234847	0.4	256	9	164069		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
12	SemiBin_4	82.68	31.08	Neural Network (Specific Model)	11	0.902	6092	285.8730991085475	1810073	0.37	1907	331	39661		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
13	SemiBin_42	7.81	0.0	Neural Network (Specific Model)	11	0.891	7061	261.9098712446352	204962	0.35	233	29	14066		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
14	SemiBin_5	87.08	3.68	Neural Network (Specific Model)	11	0.873	14745	312.36241610738256	2078111	0.34	1937	202	39872		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
15	SemiBin_50	13.06	0.19	Neural Network (Specific Model)	11	0.748	4761	227.6628787878788	722267	0.29	792	159	24753		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
16	SemiBin_6	79.52	16.99	Neural Network (Specific Model)	11	0.899	4801	269.30478359908886	1969387	0.36	2195	423	25622		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
17	SemiBin_62	96.14	0.24	Neural Network (Specific Model)	11	0.893	90094	293.5409482758621	1371020	0.45	1392	20	247462		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
18	SemiBin_7	91.41	3.29	Neural Network (Specific Model)	11	0.899	16501	351.25550660792953	1593883	0.61	1362	143	56668		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
19	SemiBin_9	51.77	4.09	Neural Network (Specific Model)	11	0.908	5251	273.99661016949153	800234	0.37	885	169	16917		SRR24759596	checkm2 on collection 38: Quality report	semibin-single-sample-binning
20	SemiBin_0	85.99	1.13	Gradient Boost (General Model)	11	0.913	5535	286.2551020408163	2483927	0.42	2646	491	19744		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
21	SemiBin_1	10.78	0.82	Neural Network (Specific Model)	11	0.774	3590	237.22925457102676	652671	0.3	711	176	11809		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
22	SemiBin_10	99.9	2.67	Neural Network (Specific Model)	11	0.868	33607	321.05786350148367	2241390	0.34	2022	94	151911		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
23	SemiBin_11	46.42	0.05	Gradient Boost (General Model)	11	0.858	3715	248.8082901554404	1005530	0.36	1158	267	8829		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
24	SemiBin_12	46.13	10.39	Neural Network (Specific Model)	11	0.896	4806	274.86728395061726	893389	0.37	972	198	27256		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
25	SemiBin_13	11.67	0.06	Neural Network (Specific Model)	11	0.899	23625	289.4758064516129	358637	0.36	372	43	49900		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
26	SemiBin_14	59.21	3.62	Neural Network (Specific Model)	11	0.832	8819	281.4026270702456	1773350	0.46	1751	252	44257		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
27	SemiBin_16	53.93	6.29	Neural Network (Specific Model)	11	0.865	4586	267.4039625756742	1682293	0.34	1817	380	31991		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
28	SemiBin_17	36.46	0.0	Neural Network (Specific Model)	11	0.895	3529	243.77586206896552	898835	0.32	1102	248	9866		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
29	SemiBin_18	58.36	5.23	Neural Network (Specific Model)	11	0.903	4869	271.6630982367758	1430354	0.36	1588	306	15736		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
30	SemiBin_19	22.3	1.31	Neural Network (Specific Model)	11	0.861	3842	275.9462068965517	695089	0.42	725	168	62824		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
31	SemiBin_2	43.36	4.12	Neural Network (Specific Model)	11	0.894	3455	295.2660714285714	1107163	0.59	1120	305	10332		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
32	SemiBin_21	21.35	0.53	Neural Network (Specific Model)	11	0.91	3654	279.4270696452037	699833	0.36	761	187	29140		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
33	SemiBin_23	33.36	0.03	Neural Network (Specific Model)	11	0.892	3498	265.6266592920354	1611154	0.56	1808	453	9188		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
34	SemiBin_25	38.68	3.25	Neural Network (Specific Model)	11	0.913	4279	256.2271126760563	477433	0.37	568	114	10027		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
35	SemiBin_3	79.37	40.84	Neural Network (Specific Model)	11	0.831	4470	269.1102699974767	3844082	0.45	3963	872	28890		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
36	SemiBin_4	43.07	0.11	Neural Network (Specific Model)	11	0.878	3962	267.9367231638418	1616313	0.51	1770	414	18262		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
37	SemiBin_44	9.76	0.18	Neural Network (Specific Model)	11	0.878	9560	295.81907894736844	306959	0.3	304	42	19510		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
38	SemiBin_49	100.0	0.37	Neural Network (Specific Model)	11	0.858	194137	315.7493457400407	3791422	0.39	3439	29	594787		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
39	SemiBin_5	70.85	0.03	Neural Network (Specific Model)	11	0.866	6984	287.7663934426229	1458239	0.43	1464	249	22332		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
40	SemiBin_54	9.03	0.12	Neural Network (Specific Model)	11	0.707	4140	238.1737089201878	429745	0.39	426	101	16812		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
41	SemiBin_6	10.79	0.0	Neural Network (Specific Model)	11	0.867	3195	255.008	220425	0.3	250	68	6360		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
42	SemiBin_69	6.8	0.03	Neural Network (Specific Model)	11	0.858	4426	272.3754266211604	278037	0.42	293	64	31074		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
43	SemiBin_7	6.61	0.02	Neural Network (Specific Model)	11	0.779	5277	232.12225705329155	284519	0.35	319	57	15723		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
